cell,day,cumulative_mean,marginal_return
fine:9_3_1,108,0.0068902164464514455,-9.706041089924122e-05
fine:9_3_1,109,0.007234448048640426,0.0003442316021889805
fine:9_3_1,110,0.007400180162097567,0.00016573211345714128
fine:9_3_1,111,0.007987214315122906,0.0005870341530253391
fine:9_3_1,112,0.006682308784311252,-0.0013049055308116545
fine:9_3_1,113,0.006662115307679826,-2.0193476631426115e-05
fine:9_3_1,114,0.0060044997891258705,-0.0006576155185539553
fine:9_3_1,115,0.004066152175879733,-0.0019383476132461379
fine:9_3_1,116,0.004983777668267785,0.0009176254923880522
fine:9_3_1,117,0.004287075001845473,-0.0006967026664223119
fine:9_3_1,118,0.002465009088642925,-0.0018220659132025482
fine:9_3_1,119,0.0014913972325165015,-0.0009736118561264233
fine:9_3_1,120,0.00019310900368142627,-0.0012982882288350753
fine:9_3_1,121,0.0010949334408424391,0.0009018244371610129
fine:9_3_1,122,0.0023911132308947172,0.001296179790052278
fine:9_3_1,123,0.0028551867211862913,0.000464073490291574
fine:9_3_1,124,0.003674853106160102,0.0008196663849738108
fine:9_3_1,125,0.0031105596247261026,-0.0005642934814339994
fine:9_3_1,126,0.003148463822936699,3.7904198210596436e-05
fine:9_3_1,127,0.003928882254512278,0.0007804184315755793
fine:9_3_1,128,0.0032981045846643756,-0.0006307776698479027
fine:9_3_1,129,0.0037610596763189125,0.00046295509165453696
fine:9_3_1,130,0.00390848567986357,0.00014742600354465717
fine:9_3_1,131,0.004001892175480266,9.340649561669599e-05
fine:9_3_1,132,0.004463024756603469,0.0004611325811232029
fine:9_3_1,133,0.005454693258445861,0.0009916685018423925
fine:9_3_1,134,0.006150038255702681,0.0006953449972568202
fine:9_3_1,135,0.005318419103270475,-0.0008316191524322062
fine:9_3_1,136,0.0056514432766086465,0.0003330241733381714
fine:9_3_1,137,0.005547037423615672,-0.00010440585299297412
fine:9_3_1,138,0.00529976034685244,-0.00024727707676323266
fine:9_3_1,139,0.005241411421552458,-5.8348925299981334e-05
fine:9_3_1,140,0.005825200076012395,0.0005837886544599368
fine:9_3_1,141,0.005512255925262109,-0.0003129441507502863
fine:9_3_1,142,0.005424029281626332,-8.82266436357769e-05
fine:9_3_1,143,0.005308899642740642,-0.00011512963888569028
fine:9_3_1,144,0.005364555502516459,5.565585977581732e-05
fine:9_3_1,145,0.005992507381811471,0.0006279518792950117
fine:9_3_1,146,0.0076220925091084225,0.0016295851272969519
fine:9_3_1,147,0.007437954841819426,-0.00018413766728899664
fine:9_3_1,148,0.007959964848001874,0.0005220100061824476
fine:9_3_1,149,0.007454194378232306,-0.0005057704697695679
fine:9_3_1,150,0.007072330486727543,-0.0003818638915047629
fine:9_3_1,151,0.005699003045655349,-0.001373327441072194
fine:9_3_1,152,0.00664509830690598,0.0009460952612506315
fine:9_3_1,153,0.005693301458838289,-0.0009517968480676911
fine:9_3_1,154,0.003886943344746095,-0.0018063581140921941
fine:9_3_1,155,0.004233954135846955,0.0003470107911008602
fine:9_3_1,156,0.004831505742679162,0.0005975516068322069
fine:9_3_1,157,0.00684947852229076,0.002017972779611598
fine:9_3_1,158,0.007475853915811602,0.000626375393520842
fine:9_3_1,159,0.005854296878664707,-0.001621557037146895
fine:9_3_1,160,0.006690349875326603,0.0008360529966618957
fine:9_3_1,161,0.007549464682071417,0.0008591148067448144
fine:9_3_1,162,0.007200230859758195,-0.00034923382231322186
fine:9_3_1,163,0.0073288682887044715,0.0001286374289462761
fine:9_3_1,164,0.009211822477673133,0.001882954188968662
fine:9_3_1,165,0.008235146284812513,-0.0009766761928606208
fine:9_3_1,166,0.0016336603136524646,-0.006601485971160048
fine:9_3_1,167,0.0019453327686844097,0.0003116724550319451
fine:9_3_1,168,5.911598509162596e-05,-0.0018862167835927838
fine:9_3_1,169,0.0015484273658001367,0.0014893113807085108
fine:9_3_1,170,0.003548068908439116,0.0019996415426389797
fine:9_3_1,171,0.0034219243090253537,-0.00012614459941376246
fine:9_3_1,172,0.006310217966325585,0.0028882936573002317
fine:9_3_1,173,0.005861727714186223,-0.0004484902521393625
fine:9_3_1,174,0.005739938678087295,-0.00012178903609892829
fine:9_3_1,175,0.007072479839321222,0.0013325411612339277
fine:9_3_1,176,0.007047945802859892,-2.453403646133015e-05
fine:9_3_1,177,0.008153135009671443,0.0011051892068115509
fine:9_3_1,178,0.00829441999036538,0.00014128498069393772
fine:9_3_1,179,0.008538433995610809,0.0002440140052454281
fine:9_3_1,180,0.009439345984060493,0.000900911988449684
fine:9_3_1,181,0.011181808793675115,0.001742462809614622
fine:9_3_1,182,0.010528416722467376,-0.0006533920712077385
fine:9_3_1,183,0.009823419048805656,-0.0007049976736617208
fine:9_3_1,184,0.013186086725197945,0.003362667676392289
fine:9_3_1,185,0.014351406597185938,0.0011653198719879937
fine:9_3_1,186,0.016759592112190615,0.0024081855150046762
fine:9_3_1,187,0.01857323643877957,0.001813644326588957
fine:9_3_1,188,0.018190399893007105,-0.0003828365457724664
fine:9_3_1,189,0.01768694321064409,-0.0005034566823630161
fine:9_3_1,190,0.019140684703365034,0.0014537414927209454
fine:9_3_1,191,0.017519883719026498,-0.0016208009843385364
fine:9_3_1,192,0.018210560097753077,0.0006906763787265791
fine:9_3_1,193,0.019685649240563968,0.0014750891428108905
fine:9_3_1,194,0.019694916824442882,9.26758387891427e-06
fine:9_3_1,195,0.01895911490269264,-0.0007358019217502433
fine:9_3_1,196,0.018638212053532176,-0.0003209028491604621
fine:9_3_1,197,0.01879853130813524,0.00016031925460306337
fine:9_3_1,198,0.01917489288249947,0.00037636157436422846
fine:9_3_1,199,0.01983148934220473,0.0006565964597052623
fine:9_3_1,200,0.018995894345008542,-0.0008355949971961887
fine:8_3_1,1,-0.0004058863610339298,-0.0004058863610339298
fine:8_3_1,2,-0.0012546541147032385,-0.0008487677536693087
fine:8_3_1,3,0.0008450734143229515,0.00209972752902619
fine:8_3_1,4,0.00015979157851526095,-0.0006852818358076906
fine:8_3_1,5,0.00033521983622446315,0.0001754282577092022
fine:8_3_1,6,-0.001579254915717479,-0.001914474751941942
fine:8_3_1,7,0.0013473577381615304,0.0029266126538790094
fine:8_3_1,8,0.0010280459801462526,-0.0003193117580152778
fine:8_3_1,9,0.0002397048610916628,-0.0007883411190545898
fine:8_3_1,10,-0.0004899356938859768,-0.0007296405549776396
fine:8_3_1,11,-0.0006662339925264598,-0.00017629829864048297
fine:8_3_1,12,-0.0006757758559298266,-9.541863403366769e-06
fine:8_3_1,13,0.000723555046401043,0.0013993309023308696
fine:8_3_1,14,-9.853596850339081e-05,-0.0008220910149044339
fine:8_3_1,15,0.0009636885385154339,0.0010622245070188248
fine:8_3_1,16,0.0014893821331992368,0.0005256935946838029
fine:8_3_1,17,0.0014711952284254615,-1.818690477377533e-05
fine:8_3_1,18,0.00030919129718712246,-0.001162003931238339
fine:8_3_1,19,0.00046034540643935605,0.00015115410925223359
fine:8_3_1,20,-3.1686320728144565e-05,-0.0004920317271675006
fine:8_3_1,21,0.0010943941360387298,0.0011260804567668743
fine:8_3_1,22,0.0009284524449553898,-0.00016594169108334004
fine:8_3_1,23,-0.00012537450870489983,-0.0010538269536602895
fine:8_3_1,24,-4.4385741864103124e-05,8.09887668407967e-05
fine:8_3_1,25,-0.00020221032716889896,-0.00015782458530479583
fine:8_3_1,26,-2.9721756345057486e-05,0.00017248857082384147
fine:8_3_1,27,-8.357163100076309e-05,-5.38498746557056e-05
fine:8_3_1,28,0.001148522685054242,0.001232094316055005
fine:8_3_1,29,0.0020397512579913984,0.0008912285729371565
fine:8_3_1,30,0.003482647459012835,0.0014428962010214364
fine:8_3_1,31,0.003619790874948979,0.0001371434159361442
fine:8_3_1,32,0.003963142059704631,0.00034335118475565217
fine:8_3_1,33,0.0011883817542687287,-0.0027747603054359025
fine:8_3_1,34,0.0008609833268608297,-0.000327398427407899
fine:8_3_1,35,-0.0011826199790032662,-0.002043603305864096
fine:8_3_1,36,-0.00044220269598789844,0.0007404172830153678
fine:8_3_1,37,-7.650619491587136e-06,0.0004345520764963113
fine:8_3_1,38,0.0022840077359322438,0.002291658355423831
fine:8_3_1,39,0.0020832408374026165,-0.00020076689852962723
fine:8_3_1,40,0.0019765619285248164,-0.00010667890887780009
fine:8_3_1,41,0.0033871852339562,0.0014106233054313835
fine:8_3_1,42,0.0013303589958496892,-0.0020568262381065105
fine:8_3_1,43,0.0042033112708858905,0.002872952275036201
fine:8_3_1,44,0.002907429873158468,-0.0012958813977274226
fine:8_3_1,45,0.0022233080845663875,-0.0006841217885920803
fine:8_3_1,46,0.0015555561943728631,-0.0006677518901935244
fine:8_3_1,47,0.0010354217242327566,-0.0005201344701401065
fine:8_3_1,48,0.0023065121321847997,0.0012710904079520431
fine:8_3_1,49,0.0020026575141901823,-0.0003038546179946174
fine:8_3_1,50,0.0027368927510111594,0.0007342352368209771
fine:8_3_1,51,0.003631048238156426,0.0008941554871452666
fine:8_3_1,52,0.0056663633359194925,0.0020353150977630665
fine:8_3_1,53,0.007251652744902137,0.0015852894089826448
fine:8_3_1,54,0.00795990314221701,0.0007082503973148725
fine:8_3_1,55,0.009065829054348202,0.0011059259121311924
fine:8_3_1,56,0.011183916376210381,0.0021180873218621787
fine:8_3_1,57,0.009815798788969621,-0.0013681175872407598
fine:8_3_1,58,0.007445445958477211,-0.00237035283049241
fine:8_3_1,59,0.005582103077435668,-0.0018633428810415431
fine:8_3_1,60,0.004572331340789406,-0.0010097717366462618
fine:8_3_1,61,0.006344169042668494,0.001771837701879088
fine:8_3_1,62,0.0067704180596889285,0.0004262490170204346
fine:8_3_1,63,0.00892215034978137,0.002151732290092442
fine:8_3_1,64,0.008715910863449985,-0.0002062394863313853
fine:8_3_1,65,0.007690802085534917,-0.0010251087779150686
fine:8_3_1,66,0.0073197015025477825,-0.00037110058298713434
fine:8_3_1,67,0.007311737169459455,-7.964333088327814e-06
fine:8_3_1,68,0.008102837141977064,0.000791099972517609
fine:8_3_1,69,0.007365745865407909,-0.0007370912765691543
fine:8_3_1,70,0.007292046302735179,-7.369956267273044e-05
fine:8_3_1,71,0.006898459300033608,-0.00039358700270157067
fine:8_3_1,72,0.007446503087368332,0.0005480437873347241
fine:8_3_1,73,0.006264575782845732,-0.0011819273045226
fine:8_3_1,74,0.007227458070740409,0.0009628822878946768
fine:8_3_1,75,0.006240249266840164,-0.0009872088039002448
fine:8_3_1,76,0.007212197031939546,0.0009719477650993813
fine:8_3_1,77,0.0046939631522375175,-0.002518233879702028
fine:8_3_1,78,0.0041495544067488115,-0.0005444087454887061
fine:8_3_1,79,0.0034865045551843465,-0.000663049851564465
fine:8_3_1,80,0.0027846049442103653,-0.0007018996109739812
fine:8_3_1,81,0.003478500559487357,0.0006938956152769916
fine:8_3_1,82,0.004894699867340481,0.0014161993078531244
fine:8_3_1,83,0.005509870023696313,0.0006151701563558319
fine:8_3_1,84,0.004116660510989283,-0.00139320951270703
fine:8_3_1,85,0.004137686968996467,2.1026458007183772e-05
fine:8_3_1,86,0.004026869151715894,-0.00011081781728057311
fine:8_3_1,87,0.004927992829915472,0.0009011236781995783
fine:8_3_1,88,0.003914392894022427,-0.001013599935893045
fine:8_3_1,89,0.004339281857396008,0.00042488896337358056
fine:8_3_1,90,0.003839466138708688,-0.00049981571868732
fine:8_3_1,91,0.002497492670264958,-0.0013419734684437298
fine:8_3_1,92,0.001772511260758149,-0.0007249814095068091
fine:8_3_1,93,0.0025519007588529364,0.0007793894980947873
fine:8_3_1,94,0.0024671630028600122,-8.473775599292417e-05
fine:8_3_1,95,0.0036532197020830905,0.0011860566992230783
fine:8_3_1,96,0.0025816455105339537,-0.0010715741915491368
fine:8_3_1,97,0.0033396723827385103,0.0007580268722045566
fine:8_3_1,98,0.003540461502808104,0.00020078912006959385
fine:8_3_1,99,0.0006259087997969909,-0.0029145527030111132
fine:8_3_1,100,0.001320539525394251,0.0006946307255972601
fine:8_3_1,101,-0.0002532860970295653,-0.0015738256224238163
fine:8_3_1,102,-0.0012877039357363483,-0.001034417838706783
fine:8_3_1,103,-0.0019773068625610715,-0.0006896029268247232
fine:8_3_1,104,-0.0018879147954076597,8.939206715341172e-05
fine:8_3_1,105,-0.002166556971156369,-0.00027864217574870916
fine:8_3_1,106,-0.0019312521523279407,0.00023530481882842822
fine:8_3_1,107,0.0005119554975542673,0.002443207649882208
fine:8_3_1,108,0.00015167175894036794,-0.0003602837386138994
fine:8_3_1,109,-0.0002495817788130984,-0.00040125353775346634
fine:8_3_1,110,-0.0017612493517744235,-0.001511667572961325
fine:8_3_1,111,-0.002033135703116898,-0.0002718863513424747
fine:8_3_1,112,-0.0014970844343267713,0.0005360512687901269
fine:8_3_1,113,-0.002090761396864662,-0.0005936769625378906
fine:8_3_1,114,-0.0052016264680898325,-0.0031108650712251707
fine:8_3_1,115,-0.0019346002498754839,0.0032670262182143486
fine:8_3_1,116,-0.00029511240224474537,0.0016394878476307384
fine:8_3_1,117,-0.00018564321939491774,0.00010946918284982762
fine:8_3_1,118,0.0007451664089098058,0.0009308096283047235
fine:8_3_1,119,0.0009710189173972332,0.00022585250848742742
fine:8_3_1,120,0.0017290803712084076,0.0007580614538111744
fine:8_3_1,121,0.002701593722235102,0.0009725133510266944
fine:8_3_1,122,0.0006556607575724424,-0.0020459329646626595
fine:8_3_1,123,0.0027393860189285505,0.002083725261356108
fine:8_3_1,124,0.002336417477656845,-0.0004029685412717055
fine:8_3_1,125,0.0024379873983345277,0.00010156992067768267
fine:8_3_1,126,0.00333344301474465,0.0008954556164101225
fine:8_3_1,127,0.0008339253941674059,-0.0024995176205772443
fine:8_3_1,128,0.0004165194074181157,-0.00041740598674929017
fine:8_3_1,129,0.001092681509186398,0.0006761621017682823
fine:8_3_1,130,0.00011807651687627648,-0.0009746049923101215
fine:8_3_1,131,0.0008341053403113888,0.0007160288234351123
fine:8_3_1,132,0.0008267624820768817,-7.342858234507142e-06
fine:8_3_1,133,0.00160288126347167,0.0007761187813947884
fine:8_3_1,134,0.0003879102237964295,-0.0012149710396752405
fine:8_3_1,135,-0.0008773514250276211,-0.0012652616488240506
fine:8_3_1,136,-0.0004745698043337103,0.0004027816206939108
fine:8_3_1,137,0.001236249481718622,0.0017108192860523324
fine:8_3_1,138,0.0012057822883545179,-3.0467193364104193e-05
fine:8_3_1,139,0.0007550634110394208,-0.0004507188773150971
fine:8_3_1,140,0.000526334288803728,-0.0002287291222356927
fine:8_3_1,141,0.00028629500262894225,-0.0002400392861747858
fine:8_3_1,142,6.741876536066029e-05,-0.00021887623726828196
fine:8_3_1,143,0.0010459799580486374,0.000978561192687977
fine:8_3_1,144,0.002626756685464268,0.0015807767274156304
fine:8_3_1,145,0.002447888861025973,-0.00017886782443829507
fine:8_3_1,146,0.001738873654198011,-0.0007090152068279618
fine:8_3_1,147,0.0024299408651815963,0.0006910672109835853
fine:8_3_1,148,0.0027036406193065438,0.00027369975412494746
fine:8_3_1,149,0.0033651541547984488,0.000661513535491905
fine:8_3_1,150,0.0036843506811389923,0.0003191965263405435
fine:8_3_1,151,0.004545747230462991,0.0008613965493239986
fine:8_3_1,152,0.004552681127510293,6.933897047302524e-06
fine:8_3_1,153,0.005767510709732784,0.0012148295822224904
fine:8_3_1,154,0.004963712104913844,-0.0008037986048189403
fine:8_3_1,155,0.0050231962461038115,5.9484141189967976e-05
fine:8_3_1,156,0.00320672169065842,-0.0018164745554453917
fine:8_3_1,157,0.003140480011762104,-6.624167889631577e-05
fine:8_3_1,158,0.002031892003928828,-0.0011085880078332759
fine:8_3_1,159,0.0037824907064692883,0.0017505987025404602
fine:8_3_1,160,0.005120846587431438,0.0013383558809621494
fine:8_3_1,161,0.003862251828071502,-0.0012585947593599356
fine:8_3_1,162,0.0035072580835808823,-0.0003549937444906198
fine:8_3_1,163,0.0013527472370707286,-0.0021545108465101537
fine:8_3_1,164,0.004462217044983412,0.0031094698079126835
fine:8_3_1,165,0.006257631132387423,0.0017954140874040106
fine:8_3_1,166,0.00800639165108037,0.0017487605186929473
fine:8_3_1,167,0.007724022457271513,-0.0002823691938088572
fine:8_3_1,168,0.010813992483597117,0.003089970026325604
fine:8_3_1,169,0.010754751892971558,-5.924059062555921e-05
fine:8_3_1,170,0.007572124155866214,-0.0031826277371053433
fine:8_3_1,171,0.008081497407669827,0.0005093732518036123
fine:8_3_1,172,0.007817182003810699,-0.0002643154038591278
fine:8_3_1,173,0.007359969082452721,-0.000457212921357978
fine:8_3_1,174,0.0074558367699343875,9.586768748166656e-05
fine:8_3_1,175,0.005407655212013874,-0.0020481815579205132
fine:8_3_1,176,0.004632837597544308,-0.0007748176144695661
fine:8_3_1,177,0.005646477391461202,0.0010136397939168934
fine:8_3_1,178,0.004649355523073839,-0.0009971218683873621
fine:8_3_1,179,0.004510932905733175,-0.00013842261734066472
fine:8_3_1,180,0.0033983419664897797,-0.001112590939243395
fine:8_3_1,181,0.0022302270718990995,-0.0011681148945906802
fine:8_3_1,182,0.0005035407650465008,-0.0017266863068525987
fine:8_3_1,183,0.000541231786064536,3.7691021018035255e-05
fine:8_3_1,184,9.286443885630088e-05,-0.00044836734720823517
fine:8_3_1,185,0.0005101100292682104,0.00041724559041190953
fine:8_3_1,186,0.0001705602368229853,-0.0003395497924452251
fine:8_3_1,187,0.0005512009608013517,0.0003806407239783664
fine:8_3_1,188,-0.0016051313937540113,-0.002156332354555363
fine:8_3_1,189,-0.0005263874281542075,0.0010787439655998037
fine:8_3_1,190,-0.0019894324273700913,-0.0014630449992158838
fine:8_3_1,191,-0.003956545462358522,-0.0019671130349884305
fine:8_3_1,192,-0.0023046390817025395,0.0016519063806559823
fine:8_3_1,193,-0.003080038379231815,-0.0007753992975292755
fine:8_3_1,194,-0.002457950985875888,0.0006220873933559272
fine:8_3_1,195,-0.001393735603416915,0.0010642153824589728
fine:8_3_1,196,-0.0028075131789492363,-0.0014137775755323212
fine:8_3_1,197,-0.002674407303183434,0.00013310587576580244
fine:8_3_1,198,-0.003379589873951647,-0.000705182570768213
fine:8_3_1,199,-0.001654796861846615,0.001724793012105032
fine:8_3_1,200,-0.0028536517512927095,-0.0011988548894460945
fine:3_3_1,1,-0.0037809314651818904,-0.0037809314651818904
fine:3_3_1,2,-0.006162971277697831,-0.0023820398125159402
fine:3_3_1,3,-0.006653015712707114,-0.0004900444350092832
fine:3_3_1,4,-0.0058279382575096884,0.0008250774551974253
fine:3_3_1,5,-0.0051569849741504685,0.0006709532833592199
fine:3_3_1,6,-0.00526587886720769,-0.00010889389305722159
fine:3_3_1,7,-0.004818116730415682,0.00044776213679200826
fine:3_3_1,8,-0.0025020079983892945,0.0023161087320263873
fine:3_3_1,9,-0.0011835973072433041,0.0013184106911459904
fine:3_3_1,10,-0.001616489632570136,-0.0004328923253268319
fine:3_3_1,11,-0.001837021273835006,-0.00022053164126486992
fine:3_3_1,12,-0.002847606562814761,-0.0010105852889797549
fine:3_3_1,13,-0.004891541168361955,-0.002043934605547194
fine:3_3_1,14,-0.006579301831495959,-0.0016877606631340043
fine:3_3_1,15,-0.0073720086303214055,-0.0007927067988254466
fine:3_3_1,16,-0.007511070679325969,-0.00013906204900456312
fine:3_3_1,17,-0.007968020331428436,-0.0004569496521024674
fine:3_3_1,18,-0.007139216445125817,0.0008288038863026193
fine:3_3_1,19,-0.006238356795619461,0.0009008596495063553
fine:3_3_1,20,-0.008254548739204589,-0.002016191943585127
fine:3_3_1,21,-0.007282803857397217,0.000971744881807372
fine:3_3_1,22,-0.007760354965989718,-0.000477551108592501
fine:3_3_1,23,-0.012137786296801033,-0.004377431330811315
fine:3_3_1,24,-0.011128103442235061,0.0010096828545659714
fine:3_3_1,25,-0.01054724841355305,0.0005808550286820115
fine:3_3_1,26,-0.010797828693598358,-0.00025058028004530837
