cell,day,cumulative_mean,marginal_return
fine:9_2_2,140,0.007753892607919362,-0.0001906268636657155
fine:9_2_2,141,0.006713674721780741,-0.0010402178861386203
fine:9_2_2,142,0.006743446090986117,2.9771369205375958e-05
fine:9_2_2,143,0.006861132146516634,0.00011768605553051648
fine:9_2_2,144,0.006717093793145939,-0.00014403835337069466
fine:9_2_2,145,0.005835361713393318,-0.0008817320797526208
fine:9_2_2,146,0.005163845180309516,-0.0006715165330838024
fine:9_2_2,147,0.005579866972963619,0.00041602179265410287
fine:9_2_2,148,0.0040904319453093025,-0.0014894350276543162
fine:9_2_2,149,0.006452444337662736,0.0023620123923534337
fine:9_2_2,150,0.0032823811153282665,-0.0031700632223344697
fine:9_2_2,151,0.004860322502228041,0.0015779413868997742
fine:9_2_2,152,0.005446470289097776,0.0005861477868697356
fine:9_2_2,153,0.006968046366428032,0.001521576077330256
fine:9_2_2,154,0.00565107327096798,-0.0013169730954600521
fine:9_2_2,155,0.006335987541395148,0.0006849142704271676
fine:9_2_2,156,0.006881352492772404,0.0005453649513772561
fine:9_2_2,157,0.008791339306469073,0.0019099868136966689
fine:9_2_2,158,0.010140151771533011,0.0013488124650639383
fine:9_2_2,159,0.010721148817789156,0.0005809970462561445
fine:9_2_2,160,0.010252393440839386,-0.00046875537694976953
fine:9_2_2,161,0.010516054261526155,0.0002636608206867692
fine:9_2_2,162,0.010621065905665812,0.00010501164413965688
fine:9_2_2,163,0.007841000609862049,-0.0027800652958037634
fine:9_2_2,164,0.007712273255453785,-0.0001287273544082635
fine:9_2_2,165,0.0056105164236404225,-0.0021017568318133627
fine:9_2_2,166,-0.0004672093363675596,-0.006077725760007982
fine:9_2_2,167,-0.0020328003824964616,-0.001565591046128902
fine:9_2_2,168,-0.0020429676789713858,-1.01672964749242e-05
fine:9_2_2,169,-0.002452058409210008,-0.00040909073023862215
fine:9_2_2,170,-0.002780256133760999,-0.00032819772455099094
fine:9_2_2,171,-0.0017112649278221302,0.0010689912059388686
fine:9_2_2,172,0.0014097632926794218,0.003121028220501552
fine:9_2_2,173,0.0033911991112017047,0.001981435818522283
fine:9_2_2,174,0.003834085442948187,0.00044288633174648226
fine:9_2_2,175,0.0022992619875912856,-0.0015348234553569013
fine:9_2_2,176,0.001286939211107727,-0.0010123227764835586
fine:9_2_2,177,0.0017979636243838962,0.0005110244132761693
fine:9_2_2,178,0.002034020204992927,0.00023605658060903058
fine:9_2_2,179,0.001963612243644156,-7.040796134877075e-05
fine:9_2_2,180,0.0020215380650794564,5.7925821435300326e-05
fine:9_2_2,181,0.00354124411280688,0.0015197060477274236
fine:9_2_2,182,0.005731623245472873,0.002190379132665993
fine:9_2_2,183,0.0027229005912140407,-0.003008722654258832
fine:9_2_2,184,0.0013820027426334714,-0.0013408978485805693
fine:9_2_2,185,-0.0006856048259248802,-0.0020676075685583514
fine:9_2_2,186,0.0027561709172829866,0.003441775743207867
fine:9_2_2,187,0.0021353721564090823,-0.0006207987608739043
fine:9_2_2,188,0.0007550377279155196,-0.0013803344284935627
fine:9_2_2,189,0.0026444698496751523,0.0018894321217596327
fine:9_2_2,190,0.003973516287933746,0.0013290464382585939
fine:9_2_2,191,0.0044158027751746995,0.0004422864872409534
fine:9_2_2,192,0.0027546596858527826,-0.001661143089321917
fine:9_2_2,193,0.0039663447000860596,0.001211685014233277
fine:9_2_2,194,0.008768187101943823,0.004801842401857764
fine:9_2_2,195,0.009810803808595519,0.0010426167066516952
fine:9_2_2,196,0.00780974326082207,-0.002001060547773449
fine:9_2_2,197,0.008071764365183146,0.0002620211043610765
fine:9_2_2,198,0.00839719545177706,0.0003254310865939136
fine:9_2_2,199,0.008286885702195499,-0.00011030974958156116
fine:9_2_2,200,0.007930229113197431,-0.00035665658899806767
med:9_1,1,0.009796718761949392,0.009796718761949392
med:9_1,2,0.008896970224102664,-0.0008997485378467278
med:9_1,3,0.009855743375353082,0.000958773151250418
med:9_1,4,0.01125337307126428,0.0013976296959111977
med:9_1,5,0.011980443524121075,0.0007270704528567953
med:9_1,6,0.014697916779575533,0.0027174732554544577
med:9_1,7,0.016234630652855898,0.001536713873280365
med:9_1,8,0.017082174306394905,0.0008475436535390068
med:9_1,9,0.016143352153620574,-0.0009388221527743303
med:9_1,10,0.015548744159744261,-0.0005946079938763133
med:9_1,11,0.016974542526657317,0.0014257983669130562
med:9_1,12,0.015418585238403632,-0.001555957288253685
med:9_1,13,0.017140898491856127,0.0017223132534524947
med:9_1,14,0.018252631086688034,0.0011117325948319066
med:9_1,15,0.020696968983826572,0.0024443378971385384
med:9_1,16,0.021983470833488703,0.0012865018496621312
med:9_1,17,0.02196794447688255,-1.5526356606152675e-05
med:9_1,18,0.026529002046044584,0.004561057569162034
med:9_1,19,0.02455924203258967,-0.0019697600134549152
med:9_1,20,0.025833208849509726,0.0012739668169200573
med:9_1,21,0.02729659000128563,0.001463381151775904
med:9_1,22,0.02539067346923151,-0.00190591653205412
med:9_1,23,0.027732700954979084,0.002342027485747574
med:9_1,24,0.025238715184874763,-0.0024939857701043212
med:9_1,25,0.0262484319276225,0.0010097167427477356
med:9_1,26,0.03065227954719913,0.004403847619576632
med:9_1,27,0.02896079990827714,-0.001691479638921991
med:9_1,28,0.02736875396001554,-0.0015920459482616015
med:9_1,29,0.026270062879003263,-0.0010986910810122756
med:9_1,30,0.02823584993401861,0.0019657870550153465
med:9_1,31,0.025058839738468695,-0.003177010195549914
med:9_1,32,0.028205917880046092,0.0031470781415773967
med:9_1,33,0.029473396963471447,0.0012674790834253553
med:9_1,34,0.023125372043097687,-0.0063480249203737606
med:9_1,35,0.023798225702074405,0.000672853658976718
med:9_1,36,0.024388076943819417,0.0005898512417450118
med:9_1,37,0.027039601441240783,0.002651524497421367
med:9_1,38,0.03088494248050591,0.003845341039265128
med:9_1,39,0.03366869516294368,0.0027837526824377665
med:9_1,40,0.031911707967204536,-0.0017569871957391417
med:9_1,41,0.03263194013139581,0.0007202321641912729
med:9_1,42,0.03187976930012874,-0.0007521708312670725
med:9_1,43,0.03395869216534345,0.0020789228652147163
med:9_1,44,0.03743631356701922,0.0034776214016757692
med:9_1,45,0.037205165474156046,-0.00023114809286317595
med:9_1,46,0.03997813104324557,0.002772965569089521
med:9_1,47,0.03998260204178194,4.470998536371118e-06
med:9_1,48,0.0427753028590676,0.002792700817285665
med:9_1,49,0.044020017618245824,0.0012447147591782212
med:9_1,50,0.04342294830706617,-0.0005970693111796571
med:9_1,51,0.039292426580029245,-0.004130521727036922
med:9_1,52,0.03672480782380051,-0.002567618756228733
med:9_1,53,0.037198901586802675,0.00047409376300216327
med:9_1,54,0.039109319315802867,0.0019104177290001911
med:9_1,55,0.03972694441675382,0.0006176251009509526
med:9_1,56,0.03942432890568825,-0.00030261551106557094
med:9_1,57,0.039258571890703066,-0.00016575701498518225
med:9_1,58,0.04046012214383125,0.0012015502531281808
med:9_1,59,0.036750348520030195,-0.003709773623801052
med:9_1,60,0.04128206167443191,0.004531713154401713
med:9_1,61,0.04500026391589273,0.0037182022414608204
med:9_1,62,0.04885074923412827,0.003850485318235543
med:9_1,63,0.04838582429038918,-0.0004649249437390923
med:9_1,64,0.049238800192301244,0.0008529759019120647
med:9_1,65,0.04578999500746766,-0.003448805184833585
med:9_1,66,0.04621959007533738,0.0004295950678697216
med:9_1,67,0.04525078828610862,-0.000968801789228757
med:9_1,68,0.0418184433433419,-0.0034323449427667227
med:9_1,69,0.0390266656290566,-0.0027917777142853
med:9_1,70,0.039893678763383913,0.000867013134327313
med:9_1,71,0.0380416202502251,-0.0018520585131588108
med:9_1,72,0.0408029756317993,0.002761355381574196
med:9_1,73,0.03943350655591464,-0.0013694690758846578
med:9_1,74,0.0434273401413406,0.00399383358542596
med:9_1,75,0.044813890474824265,0.0013865503334836646
med:9_1,76,0.043387517454596666,-0.001426373020227599
med:9_1,77,0.042094603299249925,-0.0012929141553467416
med:9_1,78,0.04189190599275642,-0.00020269730649350587
med:9_1,79,0.044606726005428296,0.002714820012671877
med:9_1,80,0.045049505344462816,0.00044277933903452
med:9_1,81,0.03867451330592299,-0.006374992038539827
med:9_1,82,0.04203764150187851,0.0033631281959555226
med:9_1,83,0.03934993835085179,-0.0026877031510267185
med:9_1,84,0.03742200235417437,-0.0019279359966774198
med:9_1,85,0.04138658926535802,0.0039645869111836485
med:9_1,86,0.04709204395740514,0.00570545469204712
med:9_1,87,0.05149453476972505,0.004402490812319908
med:9_1,88,0.049004908003736615,-0.002489626765988434
med:9_1,89,0.04944323052500084,0.00043832252126422416
med:9_1,90,0.049297991808363216,-0.00014523871663762317
med:9_1,91,0.05274570638909833,0.0034477145807351173
med:9_1,92,0.055239825279931966,0.0024941188908336326
med:9_1,93,0.0531389149222656,-0.0021009103576663662
med:9_1,94,0.05428072536384313,0.0011418104415775315
med:9_1,95,0.053956731004763205,-0.0003239943590799266
med:9_1,96,0.05164202188829817,-0.002314709116465037
med:9_1,97,0.05190177906961234,0.00025975718131417136
med:9_1,98,0.05146710528472996,-0.00043467378488237784
med:9_1,99,0.05159612566804162,0.0001290203833116607
med:9_1,100,0.051277011418633764,-0.00031911424940785776
med:9_1,101,0.05293705035103399,0.001660038932400229
med:9_1,102,0.052979742263954945,4.269191292095159e-05
med:9_1,103,0.050437003534140434,-0.00254273872981451
med:9_1,104,0.05224486790325653,0.001807864369116098
med:9_1,105,0.0555156785935771,0.0032708106903205705
med:9_1,106,0.05908522509184595,0.0035695464982688496
med:9_1,107,0.057095611575373885,-0.0019896135164720677
med:9_1,108,0.05886258071124859,0.0017669691358747075
med:9_1,109,0.05720257613227511,-0.00166000457897348
med:9_1,110,0.056061178343662,-0.0011413977886131146
med:9_1,111,0.057112743462248906,0.0010515651185869085
med:9_1,112,0.05700268257068685,-0.00011006089156205545
med:9_1,113,0.05354778744766139,-0.0034548951230254643
med:9_1,114,0.052530288246099156,-0.0010174992015622303
med:9_1,115,0.053926557342295074,0.0013962690961959179
med:9_1,116,0.052331689545610724,-0.0015948677966843502
med:9_1,117,0.05021818756981963,-0.0021135019757910906
med:9_1,118,0.052604051105342,0.0023858635355223645
med:9_1,119,0.0511884366830992,-0.0014156144222427988
med:9_1,120,0.04999739782153339,-0.0011910388615658102
med:9_1,121,0.047612899107666945,-0.002384498713866444
med:9_1,122,0.050672871941018965,0.0030599728333520204
med:9_1,123,0.056762371832658934,0.006089499891639968
med:9_1,124,0.05571329798475472,-0.0010490738479042166
med:9_1,125,0.06113622186356249,0.005422923878807773
med:9_1,126,0.06270834726933623,0.0015721254057737416
med:9_1,127,0.061941346715281474,-0.0007670005540547573
med:9_1,128,0.06205050623256077,0.00010915951727929335
med:9_1,129,0.06222099892669248,0.0001704926941317117
med:9_1,130,0.06043804632489323,-0.0017829526017992467
med:9_1,131,0.05490133180198204,-0.005536714522911192
med:9_1,132,0.05584288313189238,0.0009415513299103409
med:9_1,133,0.05106286889798103,-0.004780014233911355
med:9_1,134,0.053188379213118725,0.0021255103151376978
med:9_1,135,0.05373920729496319,0.000550828081844465
med:9_1,136,0.05416326645789998,0.00042405916293679347
med:9_1,137,0.05049612025956114,-0.0036671461983388415
med:9_1,138,0.054022669576784275,0.0035265493172231335
med:9_1,139,0.05460044096647239,0.0005777713896881129
med:9_1,140,0.05737098756018318,0.0027705465937107945
med:9_1,141,0.05339601087221492,-0.003974976687968264
med:9_1,142,0.05615544919446144,0.002759438322246524
med:9_1,143,0.056385676630380466,0.00023022743591902262
med:9_1,144,0.05191348669316859,-0.004472189937211879
med:9_1,145,0.05277628078531815,0.0008627940921495658
med:9_1,146,0.055933447522306175,0.003157166736988022
med:9_1,147,0.06421519635768295,0.00828174883537678
med:9_1,148,0.0675681125284884,0.0033529161708054506
med:9_1,149,0.07829229425944148,0.010724181730953075
med:9_1,150,0.07942293203612211,0.0011306377766806264
med:9_1,151,0.06621736404754786,-0.013205567988574252
med:9_1,152,0.06744774776381472,0.0012303837162668668
med:9_1,153,0.06856672474405652,0.0011189769802417981
med:9_1,154,0.07328839405568188,0.004721669311625362
med:9_1,155,0.07712034209204902,0.003831948036367133
med:9_1,156,0.07512700992300193,-0.0019933321690470823
med:9_1,157,0.08032742990774049,0.005200419984738552
med:9_1,158,0.07698963386109858,-0.0033377960466419027
med:9_1,159,0.08108772521878806,0.004098091357689473
med:9_1,160,0.08126789259440531,0.0001801673756172545
med:9_1,161,0.07836652678022227,-0.0029013658141830434
med:9_1,162,0.07696415287732712,-0.001402373902895146
med:9_1,163,0.07717813427659227,0.0002139813992651507
med:9_1,164,0.07649923904878232,-0.0006788952278099503
med:9_1,165,0.07659908661814237,9.984756936004535e-05
med:9_1,166,0.07857663822029741,0.001977551602155042
med:9_1,167,0.07587003657937964,-0.0027066016409177662
med:9_1,168,0.07878157622998214,0.002911539650602493
med:9_1,169,0.07834469244997537,-0.00043688378000676653
med:9_1,170,0.07810759437520882,-0.0002370980747665452
med:9_1,171,0.08158414390494233,0.0034765495297335025
med:9_1,172,0.08299401396499198,0.0014098700600496533
med:9_1,173,0.08393219709562293,0.0009381831306309457
med:9_1,174,0.08635790514129205,0.00242570804566912
med:9_1,175,0.08889598715365335,0.0025380820123613035
med:9_1,176,0.09245489598795219,0.003558908834298838
med:9_1,177,0.09501884350362591,0.002563947515673723
med:9_1,178,0.09574790438865285,0.0007290608850269442
med:9_1,179,0.09113224701968485,-0.004615657368968004
med:9_1,180,0.09643493379676953,0.005302686777084675
med:9_1,181,0.10291466893279358,0.0064797351360240535
med:9_1,182,0.10179465938624074,-0.001120009546552836
med:9_1,183,0.09569188644525825,-0.006102772940982493
med:9_1,184,0.09618326105443697,0.0004913746091787241
med:9_1,185,0.09633562676052679,0.00015236570608981315
med:9_1,186,0.10242136054192033,0.006085733781393543
med:9_1,187,0.09815140169135901,-0.00426995885056132
med:9_1,188,0.09826912284220818,0.00011772115084916768
med:9_1,189,0.10225400157189993,0.003984878729691749
med:9_1,190,0.10639473526873336,0.004140733696833432
med:9_1,191,0.10443529334072806,-0.001959441928005304
med:9_1,192,0.10282135823104674,-0.0016139351096813165
med:9_1,193,0.09948737278232833,-0.0033339854487184073
med:9_1,194,0.09614865432480668,-0.00333871845752165
med:9_1,195,0.09397845080486172,-0.0021702035199449576
med:9_1,196,0.09624562175117732,0.0022671709463155942
med:9_1,197,0.10183527208365811,0.0055896503324807945
med:9_1,198,0.10061622861005816,-0.001219043473599954
med:9_1,199,0.09830711628599759,-0.002309112324060572
med:9_1,200,0.10108822900554762,0.002781112719550033
fine:10_2_1,1,0.006434648190435028,0.006434648190435028
fine:10_2_1,2,0.009918882814179865,0.0034842346237448363
fine:10_2_1,3,0.010595133216271342,0.0006762504020914779
fine:10_2_1,4,0.012855763915185814,0.002260630698914471
fine:10_2_1,5,0.013737377176349073,0.0008816132611632593
fine:10_2_1,6,0.01115184911823967,-0.002585528058109403
fine:10_2_1,7,0.01189220148729889,0.0007403523690592204
fine:10_2_1,8,0.013772696267474288,0.0018804947801753982
fine:10_2_1,9,0.013980595584685927,0.00020789931721163814
fine:10_2_1,10,0.013795301226319633,-0.00018529435836629402
fine:10_2_1,11,0.015116465926932308,0.0013211647006126752
fine:10_2_1,12,0.0160983173458652,0.0009818514189328907
fine:10_2_1,13,0.016935447277153372,0.000837129931288174
fine:10_2_1,14,0.018380562289085224,0.0014451150119318516
fine:10_2_1,15,0.01814645998952301,-0.00023410229956221523
fine:10_2_1,16,0.018952357971083897,0.000805897981560888
fine:10_2_1,17,0.02348564384948426,0.004533285878400364
fine:10_2_1,18,0.025554910471670998,0.0020692666221867363
fine:10_2_1,19,0.025726855319227762,0.00017194484755676462
fine:10_2_1,20,0.024424950347466792,-0.0013019049717609699
fine:10_2_1,21,0.024408829724511007,-1.612062295578559e-05
fine:10_2_1,22,0.024650873692095714,0.00024204396758470761
fine:10_2_1,23,0.02680324485773035,0.0021523711656346346
fine:10_2_1,24,0.030383595707994118,0.0035803508502637686
fine:10_2_1,25,0.03086130858029279,0.00047771287229867246
fine:10_2_1,26,0.029319809808908456,-0.0015414987713843337
fine:10_2_1,27,0.0287835065995504,-0.0005363032093580571
fine:10_2_1,28,0.027353932869450117,-0.0014295737301002823
fine:10_2_1,29,0.02607785150065904,-0.001276081368791076
fine:10_2_1,30,0.028285830632715208,0.002207979132056167
fine:10_2_1,31,0.028754035300782483,0.00046820466806727495
fine:10_2_1,32,0.029679951148279187,0.0009259158474967041
fine:10_2_1,33,0.028819046164683948,-0.0008609049835952391
fine:10_2_1,34,0.029679159545357905,0.0008601133806739568
fine:10_2_1,35,0.029978265096900332,0.0002991055515424272
fine:10_2_1,36,0.027401468731755765,-0.0025767963651445666
fine:10_2_1,37,0.027163501566467487,-0.00023796716528827824
fine:10_2_1,38,0.027722490634657808,0.0005589890681903208
fine:10_2_1,39,0.030110618615406134,0.0023881279807483266
fine:10_2_1,40,0.029161438238669925,-0.0009491803767362091
fine:10_2_1,41,0.02972011557168473,0.0005586773330148037
fine:10_2_1,42,0.030385152749489844,0.0006650371778051146
fine:10_2_1,43,0.027602126095880128,-0.002783026653609716
fine:10_2_1,44,0.0277920239490193,0.0001898978531391718
fine:10_2_1,45,0.02797139738709338,0.00017937343807408052
fine:10_2_1,46,0.028308721530861305,0.0003373241437679246
fine:10_2_1,47,0.027776351253457232,-0.0005323702774040727
fine:10_2_1,48,0.030239364682085507,0.0024630134286282752
fine:10_2_1,49,0.030216983227899175,-2.2381454186332778e-05
fine:10_2_1,50,0.03131256657894425,0.0010955833510450722
fine:10_2_1,51,0.0320821325227401,0.0007695659437958538
fine:10_2_1,52,0.03158788381508675,-0.0004942487076533483
fine:10_2_1,53,0.03168599747456148,9.811365947472866e-05
fine:10_2_1,54,0.03273825638097125,0.001052258906409767
fine:10_2_1,55,0.03373158922874478,0.0009933328477735315
fine:10_2_1,56,0.03400209694992132,0.0002705077211765383
fine:10_2_1,57,0.03169694072112448,-0.0023051562287968383
fine:10_2_1,58,0.03178129872066879,8.435799954430862e-05
fine:10_2_1,59,0.03138039055369409,-0.0004009081669746964
fine:10_2_1,60,0.031140289635603127,-0.0002401009180909644
fine:10_2_1,61,0.029490664251101386,-0.0016496253845017413
fine:10_2_1,62,0.030727797430287133,0.0012371331791857475
fine:10_2_1,63,0.03370476027630129,0.0029769628460141542
fine:10_2_1,64,0.029422106382633047,-0.004282653893668241
fine:10_2_1,65,0.02652470923027681,-0.002897397152356238
fine:10_2_1,66,0.026513260202658456,-1.1449027618352231e-05
fine:10_2_1,67,0.02848059602909886,0.001967335826440403
fine:10_2_1,68,0.027542709672183405,-0.0009378863569154544
fine:10_2_1,69,0.025627479350374658,-0.0019152303218087467
fine:10_2_1,70,0.02508965812716525,-0.0005378212232094066
fine:10_2_1,71,0.026855874953955975,0.0017662168267907237
fine:10_2_1,72,0.02314242156447598,-0.0037134533894799954
fine:10_2_1,73,0.02371849035559305,0.0005760687911170702
fine:10_2_1,74,0.020764029828192546,-0.0029544605274005042
fine:10_2_1,75,0.019459607934372198,-0.0013044218938203476
