date,daily_pnl,nav,gross_exposure,net_exposure,n_open_positions,turnover_dollars,daily_return
2004-08-03,-18084.553494310425,13954751.9010381,19465439.398855817,2562765.495145381,992,1150503.820848704,-0.0012942650229362605
2004-08-04,27946.68570301057,13982698.586741108,20539825.19782251,2392718.154582233,1048,1412586.8021934158,0.0020026644616254626
2004-08-05,-31698.938043640916,13950999.648697468,22241837.60038415,2412063.126521934,1115,2328647.1956548276,-0.002267011467564565
2004-08-06,-51589.30965503012,13899410.339042438,22637012.45273674,2186289.699230868,1125,1127777.238089598,-0.003697893409369124
2004-08-09,23465.73674475754,13922876.075787196,22761403.797457483,1969386.949347802,1121,889262.8705301586,0.0016882541181509106
2004-08-10,34598.448726681934,13957474.524513878,23320471.33995592,1580165.7099836383,1144,861635.4160243401,0.002485007302970324
2004-08-11,26746.816192094877,13984221.340705972,23171381.216305666,1439944.8083144766,1133,873862.8984069997,0.0019163077206494701
2004-08-12,-54281.52694415856,13929939.813761814,22681780.698083773,1168205.7678540824,1092,1442278.663893187,-0.0038816267006696477
2004-08-13,-36114.77563670227,13893825.03812511,20768288.37012157,881573.860988525,1012,2261790.8607319808,-0.002592600981737472
2004-08-16,14860.908471325629,13908685.946596436,19784894.456605338,481765.5150400586,940,1591505.0381248575,0.0010696052692866502
2004-08-17,7076.059468425111,13915762.006064862,19199517.09414934,302982.3836050895,907,1251826.2609110598,0.0005087511139150695
2004-08-18,-33950.48518085886,13881811.520884003,18272893.15939346,392950.76501722424,857,1672025.3663844957,-0.0024397144163619635
2004-08-19,5044.894811870208,13886856.415695872,16945550.41924043,23799.461880368297,798,1913439.0417456846,0.0003634176133481609
2004-08-20,-60746.858705276645,13826109.556990596,15235204.174580935,324435.22101520316,706,2158676.297522642,-0.004374413970077229
2004-08-23,-12357.687639230491,13813751.869351365,13842616.671485033,72870.22248180531,625,1536417.090214603,-0.0008937935569144043
2004-08-24,2428.5190805961906,13816180.388431963,12979217.163389463,-136201.2324808216,587,924908.806603228,0.00017580445222749902
2004-08-25,-30679.3703433065,13785501.018088656,12041373.842642633,-257608.52902706582,540,1228669.5784059975,-0.002220539214224093
2004-08-26,-23330.594993503637,13762170.423095152,10850268.20599365,45040.4013022453,493,1544781.7368811734,-0.0016924009481331514
2004-08-27,-26144.169470474655,13736026.253624678,9748694.918885335,253260.37266824444,438,1543008.9722268782,-0.0018997126664410413
2004-08-30,-14070.645369806798,13721955.60825487,8661517.417124597,451952.5129139031,381,1112438.796251939,-0.0010243606928236819
2004-08-31,4303.175508163051,13726258.783763032,7446045.129383407,406721.50788193184,342,1264096.5246935717,0.0003135978304414057
2004-09-01,3993.484518747265,13730252.26828178,6660486.173106413,351490.50947198964,308,991503.434335862,0.00029093758041861493
2004-09-02,-12687.895123290102,13717564.37315849,6066662.71948838,-71893.20406553661,284,760944.3349466902,-0.0009240831759952563
2004-09-03,-6628.889143171833,13710935.48401532,5635507.439143844,-452.4784403213125,265,601895.095298736,-0.0004832409721467541
2004-09-07,-3150.64182934107,13707784.842185978,5157933.9932932975,-138779.16791121062,244,529645.14493954,-0.00022979043501552296
2004-09-08,-2722.6085014734335,13705062.233684504,4933734.560358823,-70215.72856778066,220,609297.88331655,-0.0001986176857032772
2004-09-09,2035.1832439969453,13707097.4169285,4361790.892803962,-68694.51198123574,202,933784.7305576229,0.0001484986503011587
2004-09-10,-3418.4281791028675,13703678.988749398,3533074.558665016,-243435.59983225266,176,910163.7465734488,-0.00024939110558010636
2004-09-13,7487.509447651246,13711166.498197049,3211492.0114779593,-170190.83240324538,159,354611.778850412,0.0005463868099798722
2004-09-14,2042.1010644021972,13713208.599261452,2926298.4978347127,-204181.6513889984,146,352137.52898468194,0.0001489370772844992
2004-09-15,-12730.50131123037,13700478.09795022,2682952.272683542,-159114.5140718845,133,420198.8345150704,-0.0009283386319899654
2004-09-16,1808.7736121829148,13702286.871562405,2478833.0325748366,-111654.86395743994,125,219333.02061697975,0.00013202266368026
2004-09-17,12362.613751484845,13714649.485313889,2344871.0250779507,5618.701428510554,122,280567.06610939134,0.0009022299611272431
2004-09-20,5795.207240274609,13720444.692554165,2158291.3383156303,103376.1289512609,113,235099.78402518496,0.00042255598631826087
2004-09-21,310.1203556757842,13720754.81290984,2122592.507584403,85307.92213948944,111,239857.64861157924,2.2602791864559145e-05
2004-09-22,12198.917278954961,13732953.730188794,1860645.4859616603,196711.71196052196,102,392318.28134432214,0.0008890849989883074
2004-09-23,-3163.600638422642,13729790.129550371,2021409.7017614022,195268.92650726342,108,241653.30320198808,-0.00023036563732597846
2004-09-24,5602.296994824661,13735392.426545195,1884494.4419209212,293984.33933796786,105,263227.1900504074,0.0004080395215048658
2004-09-27,-6006.098627607692,13729386.327917589,1750549.3667360542,396899.839641741,97,145142.74584806248,-0.0004372717168239725
2004-09-28,879.872390816789,13730266.200308405,1695752.9462943047,443845.9556271647,93,117491.61108073554,6.408679672935122e-05
2004-09-29,10703.2359194214,13740969.436227826,1786852.09340676,511814.0028978276,96,138573.89488971053,0.0007795359363958381
2004-09-30,26.27253270286827,13740995.70876053,1808439.3541575859,375112.34027176735,97,289468.02559235104,1.911985382493311e-06
2004-10-01,-7894.174409884455,13733101.534350645,1707391.6553021865,319710.2352529772,89,216394.0080720597,-0.0005744979896072635
2004-10-04,13761.780706421298,13746863.315057067,1658994.5936802393,232669.59047682924,87,138340.06033623303,0.00100208832447645
2004-10-05,-10063.726517756833,13736799.58853931,1588426.138184844,327917.67950096773,83,113363.03753079702,-0.0007320743857789368
2004-10-06,5341.401208707996,13742140.989748018,1718059.553566579,327275.51603309915,85,223998.8484183207,0.000388838839373068
2004-10-07,-59.20585792904404,13742081.783890089,1660780.25269771,271862.91136581736,84,230742.08208315232,-4.308343072088357e-06
2004-10-08,-2917.336221991109,13739164.447668098,1580017.3542772376,54497.33419900085,84,257563.02892555052,-0.0002122921597956952
2004-10-11,1079.4192227495832,13740243.866890848,1531961.1112758697,70405.93214633694,80,48056.24300136793,7.85651286773102e-05
2004-10-12,-2979.8303524934204,13737264.036538355,1574061.3299207685,-20240.97794751053,82,164436.2018986871,-0.0002168688111622948
2004-10-13,-4749.364594753159,13732514.671943601,1685993.6660705407,-87155.21385559041,89,450025.0449883514,-0.0003457285659008576
2004-10-14,1828.3281484394836,13734343.00009204,2150305.515411199,-32095.102662416182,123,548707.5203261473,0.00013313862698249412
2004-10-15,7811.098914098132,13742154.099006139,2254394.609370225,16398.052344217853,132,348063.6484278159,0.0005687275258849767
2004-10-18,329.6057000604792,13742483.7047062,2372532.4052186846,-44216.598453504266,138,262351.6270990737,2.398500975073209e-05
2004-10-19,6519.002750138743,13749002.707456337,3101719.3918499798,10338.741892587328,181,962192.6265399944,0.0004743685996080423
2004-10-20,-11876.4029921393,13737126.304464199,4401813.364110412,40930.0177710049,261,1437159.6429433431,-0.0008638010512353633
2004-10-21,4470.390705225913,13741596.695169425,6769283.197586312,158913.3046475153,413,2367469.8334759,0.0003254240083512395
2004-10-22,-2508.3019449478256,13739088.393224476,7880497.515537467,436286.77814746194,483,1418581.353872513,-0.00018253351488844633
2004-10-25,22830.43707355998,13761918.830298036,8242691.613650106,659385.3420945023,501,494845.97471712704,0.0016617141123292734
2004-10-26,-1406.2002568872667,13760512.630041149,9388915.308713026,724606.6530341244,571,1341845.6143433722,-0.00010218053704778099
2004-10-27,22179.380337302402,13782692.010378452,11500044.606351435,765549.5210413489,688,2111129.297638409,0.0016118135227667881
2004-10-28,4500.076136441252,13787192.086514894,15148128.501490396,1861690.6080700117,856,3880581.273974644,0.0003265019731307437
2004-10-29,28937.75863628953,13816129.845151182,16567270.772142667,2065981.5275831993,937,1616039.9573480405,0.0020988870289688688
2004-11-01,32575.382154983392,13848705.227306167,17313676.061744176,2031049.607746859,959,923205.4201065876,0.0023577790973364978
2004-11-02,19865.379919965275,13868570.607226131,18216032.368710183,2060292.7862771973,1004,980661.7608111643,0.0014344575607541479
2004-11-03,22806.390139700947,13891376.997365832,19392612.324610163,2318729.380470968,1056,1378768.2054425408,0.0016444658058572899
2004-11-04,35128.09848073375,13926505.095846565,21376333.943406355,1862268.9804314543,1143,2656887.7513659284,0.0025287700771056978
2004-11-05,23511.054428986816,13950016.150275553,21765144.737133205,1802864.9873918751,1164,1013096.4337851898,0.00168822358999453
2004-11-08,39846.752196348134,13989862.9024719,22151617.438895836,1544633.0452148074,1174,549663.1978190113,0.0028563946999846488
2004-11-09,16042.336618853067,14005905.239090754,22881748.080577906,1255099.4605192342,1199,1101053.693487955,0.0011467114960804353
2004-11-10,12881.64784045339,14018786.886931207,23127006.924669992,816795.5069025235,1199,1459492.3429562366,0.0009197297583094009
2004-11-11,16195.277209946726,14034982.164141154,22439325.71579135,801563.4032184713,1158,1165919.7232059408,0.0011552552542934138
2004-11-12,-4381.107320481985,14030601.056820672,21072766.999701988,798990.8834969501,1072,1689211.8798093435,-0.00031215624425056087
2004-11-15,7840.027033879225,14038441.083854552,20237219.43433107,454688.0781771129,1013,1285817.4326354393,0.0005587805541708489
2004-11-16,-6262.484586398747,14032178.599268153,20220825.232994925,451877.20183749154,992,1177578.4243125315,-0.0004460954424349481
2004-11-17,-11815.879401175556,14020362.719866978,19557985.789899066,376118.98002449307,948,1172300.2741051465,-0.0008420559443129922
2004-11-18,-9506.725200187022,14010855.99466679,18706945.103031237,302150.9587693296,897,1479114.4657043936,-0.0006780655672136285
2004-11-19,-26039.794976169214,13984816.199690621,16324328.620535295,801718.7604521903,780,2836858.322371376,-0.0018585441878841127
2004-11-22,27746.674644491726,14012562.874335114,14584037.137166547,313434.7439481559,680,1898236.808011829,0.0019840571551527713
2004-11-23,19408.719775534508,14031971.594110647,13680678.319036113,-178407.6834834247,639,1687995.2914276982,0.0013850942150690783
2004-11-24,-20696.750199110982,14011274.843911536,12410333.074497817,-401875.1700421758,581,1441211.1595543001,-0.0014749709305139844
2004-11-26,4381.211618648128,14015656.055530185,11333650.191125473,-276884.89341654757,530,1076682.883372344,0.00031269186190810145
2004-11-29,2706.72642980621,14018362.78195999,9648075.758885443,-156780.52051437064,449,1721551.4032964604,0.0001931216361960567
2004-11-30,22960.090142059224,14041322.87210205,8713506.80835562,-432585.80148765555,395,1022289.9245511726,0.001637858179245229
2004-12-01,9731.308082880363,14051054.18018493,8097890.120064586,-450797.8409842875,366,833907.5339933558,0.0006930478112012555
2004-12-02,-14001.71232403495,14037052.467860896,7451945.7551223505,2190.4813887797645,339,967351.939343696,-0.0009964883875958508
2004-12-03,6058.835630799154,14043111.303491695,6521518.810612101,4030.880138264897,302,998623.5922384631,0.00043163161530321027
2004-12-06,16558.34242301109,14059669.645914705,5724323.946432784,-134952.27973995844,273,992052.8755111775,0.0011791078248374726
2004-12-07,9484.08836348017,14069153.734278185,5278940.198224311,-352172.88445137104,245,574124.6027068197,0.0006745598298062144
2004-12-08,-12735.609045351683,14056418.125232834,4844757.863425426,-173950.3268830658,223,790026.2645974209,-0.0009052150033958188
2004-12-09,-5634.52394888963,14050783.601283945,4151510.1936059627,-325823.6601776731,198,806221.8142173018,-0.0004008506220211697
2004-12-10,-1851.8033609124695,14048931.797923032,3962657.102644041,-497071.24319029215,184,759426.166240979,-0.00013179360051803325
2004-12-13,-17888.767984878687,14031043.029938154,3468803.7746755662,-562016.796894628,162,578423.287176882,-0.0012733187292946297
2004-12-14,-2102.7290558629156,14028940.300882291,3321242.749163961,-496051.9628892029,154,327950.6547346159,-0.00014986263326085332
2004-12-15,-15073.198357908781,14013867.102524381,3144166.1279242933,-481607.50528926024,146,324491.97358481,-0.0010744359897918985
2004-12-16,10658.242494207996,14024525.345018588,2847600.309389065,-449968.90011331363,135,601347.3213503765,0.0007605497052478083
2004-12-17,-3094.012720885479,14021431.332297703,2929038.0034115897,-464091.8660854371,139,296737.900934767,-0.00022061443398394419
2004-12-20,772.3984911620705,14022203.730788864,2820013.571423242,-483099.6192382928,136,258533.7844044973,5.508699310759813e-05
2004-12-21,-7207.863520354398,14014995.86726851,2818624.7774430187,-414822.0575532953,137,166400.9704676728,-0.000514032149206873
2004-12-22,9325.889427931379,14024321.756696442,2761829.608320594,-529744.1362585162,139,314181.3416424338,0.0006654222032067979
2004-12-23,-1476.9571564144553,14022844.799540028,2787298.099822071,-476545.39137597056,134,256726.57146947898,-0.00010531398109922408
2004-12-27,18992.096289531295,14041836.895829558,2444900.940873612,-193027.64637387212,126,342397.1589484587,0.0013543682869650935
2004-12-28,-3939.0204683295283,14037897.87536123,2323875.164135759,-286194.4691397269,120,121025.77673785306,-0.0002805203120895131
2004-12-29,132.42168719577825,14038030.297048425,2262817.1670260443,-306956.6846211872,116,61057.997109715056,9.433156471917274e-06
2004-12-30,2531.4115108440988,14040561.70855927,2068957.3330853535,-161114.6969618271,110,193859.8339406908,0.00018032526339368474
2004-12-31,-4978.085170485382,14035583.623388784,1876714.209664181,-87296.66593947905,100,192243.1234211724,-0.0003545502860793944
2005-01-03,305.9979637162148,14035889.621352501,1770124.5885613132,-33361.805843296446,93,139302.19770391565,2.1801584595833605e-05
2005-01-04,-2111.8577713762993,14033777.763581123,1485567.867677072,252799.80966496718,87,373886.3389602877,-0.00015046126952760345
2005-01-05,6146.079066436936,14039923.84264756,1523335.9424360003,322436.79407991585,83,241503.81543893233,0.0004379490091674637
2005-01-06,-1219.5073596933787,14038704.335287867,1626653.542403518,200731.2845777788,83,388917.04599789553,-8.685996970927015e-05
2005-01-07,4704.476859193046,14043408.81214706,1573895.5760739115,210371.1451458413,81,260577.24135437777,0.00033510762438155076
2005-01-10,661.279722206145,14044070.091869267,1497104.8517808616,280158.5363801202,76,157183.4019192559,4.708826261856812e-05
2005-01-11,411.2352104201343,14044481.327079687,1384046.0535384838,283113.82520536485,68,240726.56634830934,2.9281768584923688e-05
2005-01-12,-211.9276537031448,14044269.399425983,1373777.2963311865,322002.8757203243,69,53489.98599114992,-1.5089745841678966e-05
2005-01-13,-205.03736780820577,14044064.362058176,1382290.511383438,332488.97152441373,72,148118.75085177334,-1.459936163116335e-05
2005-01-14,5595.592721596612,14049659.954779772,1355432.691926644,309113.3715891784,65,178214.6832372067,0.00039843115050893424
2005-01-18,5536.505115535345,14055196.459895307,1525922.2102409687,336400.1756683411,79,317507.04773907847,0.00039406684100219523
2005-01-19,-949.7866992382368,14054246.67319607,1800178.531689278,364279.0620902526,106,404571.1590598177,-6.757548369725005e-05
